read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ab61aede-a464-463a-97a5-44c74fa86a4c,386,2019-08-30T14:57:24Z,NB04,Yambuku|DRC|1976,18957,5213,5560,273,348
f2e9635c-069a-4a2a-b4d2-5018ce7eb2c6,461,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,9908,10270,260,363
c3e9414b-5452-4759-a287-e3ba77b3b55b,420,2019-08-30T14:57:23Z,NB03,Yambuku|DRC|1976,18957,8949,9353,331,407
8540cd1c-90f2-4a35-a210-f1039e40c970,386,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,16222,16588,253,366
9c4050c4-b244-4e57-b3ef-e122c5bc52c1,231,2019-08-30T14:57:24Z,none,*,0,0,0,0,0
cffda7ad-4d5f-4829-be2d-e6157cc62c14,381,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,10488,10857,225,373
6362a485-5f44-4bc0-89eb-5e69e516062f,204,2019-08-30T14:57:24Z,NB04,Tumba|DRC|2018,18894,11239,11383,119,144
762e12ee-83a1-4271-bb55-6f6e118f76c3,386,2019-08-30T14:57:24Z,NB03,Tumba|DRC|2018,18894,10447,10790,207,344
be234818-ab2d-4a0c-9ba6-c5d4ca63a5aa,396,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,3610,3997,277,389
c83843a1-7e1a-46d9-a87e-8445c4c8b13b,386,2019-08-30T14:57:23Z,none,Makona|GIN|2014,18959,13199,13509,157,310
0b3940c7-55b4-46b6-bb82-b925f8856b72,394,2019-08-30T14:57:24Z,NB04,Booue|GAB|1996,18959,5205,5543,213,346
64caf736-bb38-4504-97f4-94cc82f26f19,381,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,1299,1585,127,289
f83e85a0-d680-4511-903f-7fd678042936,324,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,14206,14412,124,206
56e08f2b-95e7-41c4-98f3-4664ea6e34a4,379,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,10488,10857,266,372
d57c14a9-fb1b-4e77-b930-397ccb8ca110,316,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,14401,14525,105,124
f9ee0f19-4082-4814-84fa-db61bcf5850c,393,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,15285,15644,277,368
71f52d60-6710-4836-a654-007572d70d91,382,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,11670,11978,201,308
78b49f49-5a93-4e45-b1f9-d4d3fbbe244e,389,2019-08-30T14:57:23Z,none,Yambuku|DRC|1976,18957,13780,14171,216,392
bd657674-1072-48e4-ad7a-bd1f2f9f4107,388,2019-08-30T14:57:24Z,none,Ituri|DRC|2018,18944,6110,6478,245,373
67b0d400-5c7d-4cec-84cd-ebe1aff9c982,426,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,9272,9679,334,415
ec0406fd-6b7d-40fb-841a-f84963e08f79,392,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,7085,7421,210,339
e5687882-2e00-46f3-b029-4edf9dc1ab1d,424,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,8964,9333,216,374
c7559781-2ad2-4ac9-b77f-40d27aa43a30,756,2019-08-30T14:57:22Z,NB03,?,18957,0,0,240,370
86326d8d-e88c-439d-85cc-89e15fd8ecfb,431,2019-08-30T14:57:23Z,none,Makona|GIN|2014,18959,12587,12927,217,340
4673b2cc-60e5-41f0-aa65-884cc115844e,440,2019-08-30T14:57:23Z,none,Yambuku|DRC|1976,18957,16869,17228,268,362
85564873-57c5-44b9-92e3-a2b7921ea4ba,403,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,18121,18467,230,346
d3f12ac1-ea06-4e68-b167-0dfb252830d5,431,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,17929,18165,111,236
08738331-a42e-4fa4-bb6e-c06e3c5af6d3,355,2019-08-30T14:57:24Z,none,Mekambo|GAB|2002,18958,13664,13864,89,201
c74d119a-6240-45d7-a211-0ee2aec3d784,471,2019-08-30T14:57:23Z,none,Tumba|DRC|2018,18894,12217,12596,323,380
1fe54e2e-07da-44c5-bda0-8a4ad018a96c,408,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,8972,9353,252,381
240afc93-fd10-403c-9870-52441703c500,391,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,3037,3320,200,285
5d51c9ef-468e-4085-89ce-7cd3e400d383,373,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,13201,13542,252,342
d4636204-dcf5-40b2-99a4-d5331a6ac90f,393,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,11072,11427,252,356
759b0766-3a60-4f18-aab7-785b200f88f5,320,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,5791,6053,128,263
162afdd4-a82c-40ee-9046-c17a104b490c,393,2019-08-30T14:57:23Z,NB03,Yambuku|DRC|1976,18957,11052,11409,302,359
330c96a2-1b16-4c48-b885-d2f932947025,372,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,8390,8618,71,228
7cd75c36-027a-491d-a8f1-4ccc694d4e37,261,2019-08-30T14:57:24Z,none,Minkebe|GAB|1994,18959,17072,17229,113,157
ce12041d-5bcb-4230-aa08-326796cdab61,385,2019-08-30T14:57:23Z,NB03,Yambuku|DRC|1976,18957,10188,10502,170,316
64027876-6876-4aa8-a433-fa858fcbab6f,393,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,13786,14171,254,385
ab01c58c-794b-4b81-bbe0-0e0025731e2f,406,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,17448,17850,210,402
63e2d878-e0aa-4f45-bdcf-da0242e318a5,416,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,8950,9294,249,347
14b9a019-94ab-4a03-9cd7-ff1f90961f15,410,2019-08-30T14:57:23Z,NB03,Yambuku|DRC|1976,18957,1576,1901,239,325
b9246a84-60aa-4f42-80c9-868cdb202836,378,2019-08-30T14:57:23Z,none,Makona|GIN|2014,18959,17817,18176,278,362
74e8b18e-5ed7-4dcf-ae1b-d92ed353e1f4,406,2019-08-30T14:57:23Z,NB05,Makona|GIN|2014,18959,14402,14774,221,372
e5628c84-abf2-4dd0-987b-571a128d8f48,389,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,8331,8682,199,354
167ab676-2ca8-45f4-88d1-2ffe2d860956,388,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,3912,4295,210,385
d936cc2f-7ef5-4ce5-9bcb-e7b73bcefe48,372,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,14713,14944,111,232
e1479b81-d992-41f1-bdd4-4ab111dae02c,385,2019-08-30T14:57:23Z,none,Kikwit|DRC|1995,18956,16206,16571,209,365
785104b4-9704-48ec-839f-00046fc1ed4a,379,2019-08-30T14:57:23Z,NB04,Kikwit|DRC|1995,18956,10804,11162,228,358
6844b3d6-2b82-4ec4-9c4e-7b5ce8ec3ecb,508,2019-08-30T14:57:23Z,none,Kikwit|DRC|1995,18956,15905,16290,275,388
25fcf8a0-b779-436f-9081-92f4d9716a3c,380,2019-08-30T14:57:23Z,NB04,Kikwit|DRC|1995,18956,7113,7453,173,342
4bc0fb44-44f3-472a-9ea1-f1b92ed4cbab,382,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,17817,18139,156,322
4e2169ae-bee0-437f-ba02-6a83cd1d589b,397,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,10522,10844,251,325
94cd7e83-8fa7-415d-91b2-0cfb71dfca05,399,2019-08-30T14:57:25Z,none,Boende|DRC|2014,18953,15608,15982,353,376
bbd424b5-f9f3-443e-906c-c2835fd62cd4,419,2019-08-30T14:57:25Z,none,Mayibout|GAB|1996,18958,5337,5524,119,187
82f2272a-65d6-43e1-92ca-9764fc492f11,382,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,11052,11418,210,367
add92ea9-c9e9-47ef-8a24-345d39faed86,346,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,14190,14471,211,281
5a072221-623d-4118-a440-9e6709d55669,453,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,2409,2744,238,342
5190bb11-7fdd-4b51-b2f3-084a678c2fc2,403,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,1861,2243,320,385
b521e3aa-f9af-410c-be0f-a3e801cf9878,388,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,16870,17229,302,363
d36d2d75-8e85-4313-a7d6-8e232193d8ec,450,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,15620,15975,209,365
e468219d-b5a4-4b53-a06a-4fdcd9448609,384,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,7086,7456,266,373
3616fc3e-69d4-485a-8f8b-79da2dfef528,397,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,16863,17225,312,367
005c6462-efc0-4038-8c94-32a707d54fb6,387,2019-08-30T14:57:25Z,none,Kikwit|DRC|1995,18956,9616,9965,274,350
20f4882f-cfcd-4e4b-8e6f-12e1b7ff4136,406,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,10487,10850,244,380
a6f16f5b-8d59-4cc0-871d-e55f15b4a677,401,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,6130,6508,233,383
e9c4d591-3482-4e74-adbd-34e6f908caed,395,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,924,1319,237,395
f848e15a-ace6-43ee-a764-301225558f65,378,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,3017,3354,230,339
f6a8a7a9-95df-4fe4-ad36-59e12fa370c5,387,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,15284,15658,248,374
8aae7910-eab9-43cd-84e7-044ed1a87131,389,2019-08-30T14:57:25Z,none,Mekambo|GAB|2002,18958,8740,8863,69,123
f7ee576d-25d1-464e-b807-ee9881b7402d,384,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,18546,18916,266,371
79168a58-5fa8-49d5-b2d8-437061ea8ba7,386,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,2174,2517,206,345
2cc52b59-f7ba-4439-b563-fd5ace7a6ac9,379,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,4568,4931,156,363
d62117fd-a96b-4ea2-bf9a-4c9694c302b8,395,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,12869,13219,156,351
1eb96869-b01e-46f4-a676-a27203efdeed,387,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,337,672,218,337
16422447-93ea-4e92-a4f5-fb63917a2ae7,390,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,10792,11162,216,371
545f1c14-20ca-4f83-8989-e8157f57713a,410,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,16513,16908,284,399
0b60f55b-ccd9-4311-8626-6b1734b2283c,374,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,15385,15607,132,228
9d8b8182-cf15-4a66-a8f7-12af41357516,383,2019-08-30T14:57:25Z,none,Makona|GIN|2014,18959,4878,5236,207,358
44cd6c99-23d2-4325-898a-20ad7fadcb25,384,2019-08-30T14:57:25Z,NB03,Boende|DRC|2014,18953,660,989,156,333
efc391c2-de94-4cd4-8bc3-b8aaa71adf5d,419,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,12251,12586,233,341
6d29a855-d8e5-4dd2-9515-a0b504bb73e3,419,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,8949,9353,258,407
91680359-e9a6-4dfc-907d-732f94d7026c,384,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,16854,17215,187,364
af209116-db99-4c9f-8fa0-d9da4416725f,374,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,8332,8692,211,361
7726b00d-f003-4e84-bd20-8127dd15b2f6,389,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,12869,13216,183,350
79f77324-f887-4e10-961f-af2e511c2a61,386,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,5188,5518,244,330
b4253531-d039-48a5-880e-dbd66522e227,417,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,14401,14772,221,376
3240b2af-286b-4e18-a12a-d09ce1a79463,344,2019-08-30T14:57:25Z,none,Ituri|DRC|2018,18944,17869,18144,181,276
f15491cd-9f02-4de7-ba86-65807febd364,376,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,11060,11384,206,324
4fbce923-fded-461b-9c2d-ab7afbd7c77e,410,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,17193,17516,272,324
8a883b5b-881b-4705-a280-67454ac15c85,383,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,5207,5560,284,359
b8df4015-12f8-4562-9051-a15d5400e4c7,413,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,1560,1925,218,370
e6634b43-313a-4fa1-a367-338866ce06b9,395,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,347,702,238,359
c0ec025b-0aa7-4875-970d-3b1801be4acb,402,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,15906,16276,289,371
b8cc21a5-3589-447b-8168-77c898f1b376,203,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,590,718,92,129
92ea3769-13dd-4e61-95c1-bcd4cb239a32,387,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,17811,18176,263,369
2a9e4896-5804-4843-b5da-4091d0913665,391,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,643,1017,229,381
465f1da3-ba5d-4a98-9a98-a21a9f14e26e,392,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,1257,1628,228,375
051c0ead-bded-4fd4-85c6-fb65e3d278ed,358,2019-08-30T14:57:24Z,none,Mayibout|GAB|1996,18958,17830,18149,250,322
18e6636e-4979-452f-bff7-040abd58e7e0,364,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,15303,15635,181,332
fbad2f5d-3f34-4f84-9b4f-dd6fecde960d,379,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,2385,2721,129,336
aec5907a-f257-4bb5-819c-8f7ade5aedf6,355,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,11666,12011,209,345
a9807f32-cb4f-4ec8-add7-07f8f3a3ca59,387,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,11661,12021,274,361
9000c7fa-c58d-4289-965c-f599a8a80cf5,465,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,9339,9655,76,317
d9f9c3d6-dc3d-4b67-9ad2-62dc5357f4ee,386,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,15284,15658,314,375
ea8435e4-c8dd-4894-ac47-89955ec670d5,489,2019-08-30T14:57:25Z,none,Kikwit|DRC|1995,18956,5928,6154,146,228
8d724dec-bfd9-49df-ba74-6edce728c038,231,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,605,718,81,113
c3eeb514-a9fc-4c65-9aa1-63a921b44164,388,2019-08-30T14:57:24Z,NB03,Kikwit|DRC|1995,18956,643,1017,203,378
85d608f4-151f-406f-b4a5-3e45139a3b4f,249,2019-08-30T14:57:25Z,none,Ituri|DRC|2018,18944,9252,9330,47,78
8e8da101-7bdf-408c-8050-0124ba593eb8,395,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,6170,6508,185,343
768c646b-5d10-43ea-98b3-87b6a9a65556,388,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,8331,8682,206,354
b7f79229-0f87-48a5-80fa-ae73e8c282e6,392,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,15284,15639,289,361
5e57cdce-c498-4b0c-8543-2495252ef308,389,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,2388,2750,245,366
9343172c-1456-432b-983c-455f191c667c,386,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,13167,13539,247,375
4f676212-7658-4cdc-a91b-f56c6a5cc050,434,2019-08-30T14:57:25Z,none,Luebo|DRC|2007,18958,12258,12552,162,295
e0e18eb6-2457-40fe-90ad-a99477d5cc6d,476,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,16514,16911,310,398
88efda67-e237-4f50-a355-02db56518451,419,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,9293,9680,295,387
66c965b7-1c03-430e-ab6e-a0f4d79daa90,393,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,2987,3354,173,369
bfc1e283-2f23-4bb0-8bb0-00933e8e9bc7,417,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,5503,5881,270,385
b9c90e71-be68-421a-9a12-99cd2a688113,374,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,18403,18779,283,376
797718ca-108d-4769-8c39-5547b05af7d5,339,2019-08-30T14:57:25Z,none,Likati|DRC|2017,18899,627,763,80,140
6776b48c-7134-441a-ad7b-5f18bea46227,414,2019-08-30T14:57:25Z,NB03,Booue|GAB|1996,18959,17464,17807,175,345
7961adac-1578-4cc6-9ddf-966be2162f4e,378,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,11122,11413,182,292
58c06e4a-e945-421b-bafa-2c54c6024c25,456,2019-08-30T14:57:25Z,none,Makona|GIN|2014,18959,1560,1931,201,377
32c21370-7ab1-4d8f-8bf4-9b65f1e503c1,402,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,15931,16284,182,354
c624a200-5e21-41b7-80b4-7fc3049ea970,379,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,15285,15625,253,343
295cd4fe-9032-42e7-b857-f8d4d29ee79b,412,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,1599,1942,243,346
200e1588-bad4-4f09-a66b-019a69ff8e58,375,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,16221,16571,236,354
d54bb114-d60f-4e25-860b-5990911fc1cf,400,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,925,1305,275,383
f54a55cb-de74-4cfc-94d2-5ccdccf3931f,384,2019-08-30T14:57:24Z,none,Kikwit|DRC|1995,18956,337,710,218,378
8eba7dbd-8ac3-4ac6-85df-5fe0cb727536,455,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,5792,6186,94,395
6ac484c5-e6e9-448f-ba81-95adfdfd6713,391,2019-08-30T14:57:24Z,NB04,Kikwit|DRC|1995,18956,5531,5832,169,306
dd553d4e-bef7-471a-b95d-7332a399c15c,398,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,12573,12909,183,336
1540adb4-cf1c-49bc-8032-e854275fb890,413,2019-08-30T14:57:24Z,NB05,Makona|GIN|2014,18959,9014,9354,208,340
e0503132-2a6f-47e4-9519-9a3f5fe7db4c,406,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,5223,5560,122,337
2679ae2e-fca9-49f4-9845-adb52345b5a1,253,2019-08-30T14:57:25Z,none,Kikwit|DRC|1995,18956,18568,18778,155,211
685bdf28-756c-4e49-9755-20333368c6e5,383,2019-08-30T14:57:24Z,NB03,Yambuku|DRC|1976,18957,11666,12011,278,349
e0d739fe-8efe-4641-bccb-dc742f270b24,464,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,15062,15356,124,311
c985b5f1-01f2-4384-8297-217acc20023d,385,2019-08-30T14:57:24Z,none,Yambuku|DRC|1976,18957,4568,4841,159,275
8fc4e985-be3c-49d3-a149-a813c8031c2d,359,2019-08-30T14:57:24Z,none,Makona|GIN|2014,18959,3359,3683,243,327
a860cfce-0869-4ff6-ac43-0f5f5b86f20e,416,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,11302,11708,220,409
3cc0243f-dda5-4de1-986d-ce32793fa790,407,2019-08-30T14:57:25Z,NB04,Minkebe|GAB|1994,18959,3615,3974,257,361
de3c0b57-932b-43b4-8b02-81d051bd3c4b,391,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,12245,12637,278,396
a303c9e8-2805-419e-890e-a6f58152a1f8,399,2019-08-30T14:57:26Z,NB04,Tumba|DRC|2018,18894,10447,10824,252,383
7a7c8927-ae87-43bb-8d16-b6a8d3695425,393,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,13478,13863,270,389
0d6132f3-3e65-4add-8765-4d5e049f1a8b,374,2019-08-30T14:57:26Z,none,Kikwit|DRC|1995,18956,7122,7446,162,325
1b99a755-cdeb-4fdf-adcd-2a72af1630b3,378,2019-08-30T14:57:26Z,none,Booue|GAB|1996,18959,6028,6186,77,158
0a3b76ba-4e8d-4255-b8fe-2b03bb08bec5,407,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,5483,5856,202,376
3c2f63e2-cf16-4af2-bac3-1f5fb8195b9e,392,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,12549,12940,271,391
277994c6-a05e-4154-aab9-ab86971c8c10,471,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,16514,16878,166,366
85a29ea5-3956-4454-a5df-4a203166c622,379,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,10808,11088,188,284
9068526a-3a19-4700-9d34-ae00e7739b9c,383,2019-08-30T14:57:26Z,NB04,Kikwit|DRC|1995,18956,15299,15658,237,361
c1554184-7cbf-41bf-a684-cf6c08e65257,470,2019-08-30T14:57:25Z,none,Makona|GIN|2014,18959,8972,9333,209,365
dd33361d-194d-49e6-a90e-9138b7792713,382,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,1257,1615,152,358
23dd1f84-189e-439d-ad68-0920c317d9f5,462,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,5804,6186,319,384
179acbae-784a-4ac4-a4d6-ac74c1411b11,396,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,15610,15948,195,338
9c4ef1b6-f473-41e7-9796-e8f61f880be8,242,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,15770,15946,112,176
456f181d-e83a-4499-826e-14759d00a4a5,395,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,17800,18175,279,381
c9dbb38b-32b9-4dd3-8a55-438398dc5b24,385,2019-08-30T14:57:25Z,none,Tumba|DRC|2018,18894,617,977,295,364
a0b46d1d-b8d1-4a95-b444-c79fe71aaa15,381,2019-08-30T14:57:26Z,NB04,Kikwit|DRC|1995,18956,6139,6473,180,337
aa64a0a7-fd23-46d4-8f70-5a640090b849,382,2019-08-30T14:57:26Z,none,Tumba|DRC|2018,18894,2123,2480,240,358
3514afa7-4c16-4f4d-a43e-3ff32ae72676,400,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,14680,15059,339,385
d52c267d-5135-4a83-9a29-68cd8fab5d40,334,2019-08-30T14:57:25Z,none,*,0,0,0,0,0
7bb52183-f767-429d-bc5f-19a2a4d31b62,431,2019-08-30T14:57:25Z,none,Kikwit|DRC|1995,18956,5888,6161,93,274
4ef45f69-14d9-4dae-85de-e53a3709fce5,386,2019-08-30T14:57:26Z,NB04,Kikwit|DRC|1995,18956,15609,15984,282,376
e14dd5b3-6850-4464-8e83-ac0100461872,375,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,9908,10267,259,365
fef44e43-8343-419a-b5be-be10249ad39e,392,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,17845,18176,206,333
8bbb0a10-9778-4679-bb32-d9547b619978,257,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,16789,16910,100,122
c6305db9-89fb-4a6f-aa9e-fc70b9dafade,387,2019-08-30T14:57:25Z,none,Makona|GIN|2014,18959,8332,8713,302,383
d135e283-6936-45b4-bfb2-abb3a265911d,270,2019-08-30T14:57:25Z,none,Boende|DRC|2014,18953,1508,1625,46,117
375ffae9-ce6c-45b1-b7af-d4fcffeb8124,385,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,10200,10536,193,336
7d63b6fd-d4af-40bc-9a0e-968f6ecd9e79,387,2019-08-30T14:57:26Z,NB03,Yambuku|DRC|1976,18957,6121,6455,221,339
67a74c89-6d9e-4059-8973-7f5d4c1db715,366,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,682,1009,189,327
c284cfa2-3d2f-488d-94f5-701af36a86a3,385,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,17822,18176,275,354
b95cd332-2714-4afc-9d32-9c84cf33792f,387,2019-08-30T14:57:26Z,none,Tumba|DRC|2018,18894,8296,8672,237,380
9e205239-9106-4dd0-83fd-8dfcad020ea2,366,2019-08-30T14:57:26Z,none,Yambuku|DRC|1976,18957,2390,2763,229,373
d2509a72-07cf-4e85-82f0-a101ab88eb1f,380,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,11670,12010,247,343
9305629e-50fb-4a95-a9aa-5d103f3baa2d,391,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,11661,11999,270,341
d37fdd34-0602-4f78-8b86-61cd86408998,387,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,14709,15027,186,320
18f641e8-7bf5-4388-9397-a2606dd81851,387,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,13816,14172,142,358
34c79f6b-038a-4745-88ac-8ad75257dc56,410,2019-08-30T14:57:25Z,none,Yambuku|DRC|1976,18957,11938,12331,253,397
aeae3ea5-6b6d-43ec-aa05-bfd25b6dbf42,373,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,11060,11427,217,368
6c0db9e9-d605-475d-8744-d3a678a5cffc,415,2019-08-30T14:57:26Z,NB05,Makona|GIN|2014,18959,9060,9354,202,298
831baf05-903b-4528-8182-8ba129b16f70,367,2019-08-30T14:57:25Z,NB03,Tumba|DRC|2018,18894,14067,14407,158,340
4887443d-68ed-4389-b438-6ae14a693ead,399,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,18546,18916,231,385
1f8a77a5-53e2-4139-862f-c418ffb1e3bc,329,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,8101,8363,213,262
e8d18678-e48f-46b4-9b1d-d02c83ca45d5,196,2019-08-30T14:57:25Z,NB03,Mbomo|COG|2003,18901,18055,18180,96,125
31c22219-5d01-46ce-83d4-6dea5aad44e9,390,2019-08-30T14:57:25Z,NB03,Yambuku|DRC|1976,18957,5188,5560,259,379
5bbfec9c-b8c4-44ef-a765-2e22819d4ea6,388,2019-08-30T14:57:25Z,none,Makona|GIN|2014,18959,14694,15046,249,354
3de9299f-3f7b-45f9-b398-18d11e1ab922,407,2019-08-30T14:57:25Z,NB05,Makona|GIN|2014,18959,11302,11687,285,387
621b7b70-d84d-439d-b33c-3959cbc4b35c,447,2019-08-30T14:57:26Z,none,Makona|GIN|2014,18959,15900,16284,260,388
c500592d-5f88-4573-b650-9177e92d407e,397,2019-08-30T14:57:25Z,NB04,Kikwit|DRC|1995,18956,13786,14171,179,388
372b932e-5a79-4c30-9d36-c1a9b6d9334f,389,2019-08-30T14:57:25Z,NB04,Ituri|DRC|2018,18944,11635,11988,231,357
